Image,x0,y0,x1,y1,x2,y2,x3,y3
3167.jpg,108.107635,254.29889,161.54283,237.65195,180.08104,284.5511,128.92397,301.20755
3168.jpg,110.244644,256.2463,163.39117,239.46936,181.71252,286.23334,130.74861,302.78806
3169.jpg,111.50381,258.4203,164.39285,241.5199,182.7772,287.9705,132.02452,304.5717
3170.jpg,113.206985,260.1126,165.7515,243.1786,184.10739,289.4678,133.65216,306.1655
3171.jpg,114.34482,261.84256,166.71576,245.15154,184.97705,291.15704,134.62573,307.68356
3172.jpg,115.892586,262.98627,168.05217,246.43065,186.30463,292.28174,136.23352,308.5658
3173.jpg,117.81916,263.63235,169.72855,247.10944,187.98117,292.69977,138.1359,308.92783
3174.jpg,119.29133,264.38934,170.98561,248.06943,189.11816,293.49234,139.42575,309.53796
3175.jpg,120.80032,265.22046,172.27998,248.94957,190.49107,294.288,140.92702,310.23
3176.jpg,122.46634,265.81546,173.69136,249.65672,191.79742,294.6568,142.58711,310.6259
3177.jpg,123.34203,266.3757,174.39886,250.15239,192.41103,295.03,143.3838,310.89093
3178.jpg,124.347664,266.6571,175.34991,250.64049,193.36504,295.34167,144.5259,311.04034
3179.jpg,126.3605,266.8174,176.87534,250.98409,194.8354,295.55505,146.22423,311.07602
3180.jpg,128.09227,267.34027,178.46597,251.54489,196.36244,295.96002,147.81157,311.44128
3181.jpg,129.26344,268.62796,179.5745,252.58891,197.548,296.8655,149.20622,312.62842
3182.jpg,130.17114,269.62622,180.35843,253.42728,198.67058,297.56036,150.45848,313.49176
3183.jpg,132.20024,269.25543,182.29768,253.14153,200.62933,297.26505,152.47427,313.01715
3184.jpg,133.67146,268.91315,183.65892,252.85132,201.9343,297.08362,153.71829,312.70627
3185.jpg,134.46552,268.82858,184.39104,252.83852,202.5841,297.10718,154.46913,312.561
3186.jpg,134.96301,269.3712,184.7452,253.49591,202.87846,297.563,155.01994,313.11816
3187.jpg,134.16338,271.74503,183.79703,256.28732,201.66191,300.3705,153.75464,315.4735
3188.jpg,131.85521,276.21497,181.30756,261.21088,199.04568,305.28464,151.54996,319.56915
3189.jpg,130.13199,280.417,178.80998,266.3505,196.79443,309.86237,149.77011,323.28333
3190.jpg,128.83246,282.31802,176.97646,269.3053,194.9893,312.53314,148.46132,324.6741
3191.jpg,128.20135,282.3061,175.61232,270.1103,193.6635,313.00705,147.87036,324.32336
3192.jpg,128.15471,280.70212,174.55487,269.48093,192.7722,312.23773,147.89635,322.369
3193.jpg,129.87285,278.177,175.12473,268.1263,193.46748,310.6225,149.62341,319.37598
3194.jpg,133.05354,275.8875,176.92169,267.09665,194.82173,309.6454,152.2314,317.16785
3195.jpg,188.2973,274.8113,227.263,273.55557,240.49356,313.8394,202.4792,313.8032
3196.jpg,189.07678,274.21982,228.32121,272.49173,241.50822,313.02448,203.02525,313.385
3197.jpg,188.94257,274.1061,229.02063,271.4208,242.1747,311.7502,202.7642,313.26694
3198.jpg,187.17517,274.4125,228.08194,270.677,241.2876,311.11392,201.41226,313.42157
3199.jpg,185.10547,274.58444,227.20949,270.18256,240.30194,309.90176,199.37256,313.33325
3200.jpg,183.66608,275.37857,226.83763,269.62772,239.68925,309.14005,197.7094,313.85577
3201.jpg,181.48087,276.88882,225.35208,269.90848,238.31773,308.67343,195.80396,314.8363
3202.jpg,179.78735,277.83002,223.70363,269.94952,237.2562,308.24158,194.8213,315.36807
3203.jpg,178.64084,278.51437,222.61023,269.23837,236.64459,306.85858,194.2976,315.65936
3204.jpg,176.44342,279.47296,220.43166,267.86655,235.13951,304.9587,192.69452,316.16806
3205.jpg,172.61497,280.5525,216.46977,266.47153,231.98158,303.09982,189.92159,316.93906
3206.jpg,145.60333,291.80438,186.92767,269.6692,207.05823,303.51077,167.67813,325.3361
3207.jpg,145.01216,293.0565,185.96532,270.37296,205.99715,303.8047,167.17735,326.30087
3208.jpg,146.73505,294.56708,187.39574,271.51947,207.28986,304.83496,168.64058,327.62488
3209.jpg,149.48848,296.33185,189.68692,272.91925,209.05238,306.10864,170.82382,329.10568
3210.jpg,151.20834,297.11862,191.04192,273.43707,210.08707,306.295,172.38046,329.7649
3211.jpg,152.32025,297.22314,191.65762,273.06122,210.71127,305.69934,173.5193,329.57587
3212.jpg,153.64607,296.5959,192.54893,272.1542,211.49341,304.56137,174.71434,328.85263
3213.jpg,156.09877,295.5236,194.50566,270.98373,213.00136,303.36023,176.71338,327.81964
3214.jpg,158.33762,294.88745,196.36313,270.2064,214.61372,302.5589,178.75212,327.22906
3215.jpg,160.04236,294.49292,197.63127,269.49863,215.78886,301.83542,180.41843,326.72458
3216.jpg,161.70717,293.59598,198.74791,268.56824,216.81561,300.79276,181.87776,325.88635
3217.jpg,164.26727,292.92105,200.61972,267.8106,218.13959,300.29477,183.84122,325.50278
3218.jpg,166.60413,292.2182,202.42372,267.14764,219.50247,300.06934,185.72296,325.22055
3219.jpg,167.89523,291.96146,203.29001,267.02325,220.2059,300.14554,186.7368,325.36438
3220.jpg,167.58815,292.73306,202.70021,267.57803,219.55545,300.61606,186.53413,326.0358
3221.jpg,166.3208,293.9384,201.31895,268.49185,218.34886,301.38223,185.41617,326.88815
3222.jpg,164.75519,294.80875,199.53583,269.11707,216.66795,301.77356,184.07913,327.63293
3223.jpg,163.61444,295.2164,198.04811,269.34387,215.4696,301.87744,183.21477,328.07812
3224.jpg,162.68646,294.8756,196.84537,268.8483,214.66023,301.27396,182.56299,327.57437
3225.jpg,162.28596,293.8631,196.16783,267.78442,214.26422,300.15402,182.46848,326.5249
3226.jpg,162.43517,292.8177,196.07843,266.7135,214.32886,299.03482,182.65251,325.401
3227.jpg,163.60216,291.1497,196.94511,265.15417,215.23424,297.36087,183.98679,323.56165
3228.jpg,165.22496,288.9827,198.22298,262.91055,216.46658,295.14853,185.7364,321.2945
3229.jpg,167.59401,286.5586,200.12949,260.7029,218.36311,292.92328,188.0616,319.1198
3230.jpg,170.61604,284.19376,202.82137,258.48145,220.92857,290.78738,190.87152,316.62292
3231.jpg,173.996,282.40198,205.82358,256.8995,223.66272,289.18942,193.7973,314.9811
3232.jpg,177.43513,280.2917,209.12856,255.33258,226.53635,287.54474,196.86469,312.86652
3233.jpg,180.84686,277.3584,212.44131,252.72626,229.4216,285.19342,199.93262,310.0955
3234.jpg,184.12082,274.3119,215.42128,249.94714,232.17819,282.32812,202.8799,306.9615
3235.jpg,187.20195,271.15793,218.379,247.09984,234.76079,279.5558,205.81258,303.99426
3236.jpg,190.58163,268.17966,221.39404,244.64305,237.50002,277.3384,208.72958,301.29358
3237.jpg,194.00073,265.79657,224.69038,242.59938,240.43715,275.1782,211.63322,299.12048
3238.jpg,197.8967,263.39142,228.43936,240.45059,243.82857,273.0849,215.15964,296.4732
3239.jpg,231.05222,245.50865,260.5125,224.91959,272.93262,257.63397,245.14868,278.823
3240.jpg,244.37277,240.11934,272.83588,220.05653,284.42508,252.74693,257.87537,273.16995
3241.jpg,466.551,208.84525,503.72998,195.76141,506.23337,231.64218,470.94553,244.51662
3242.jpg,469.13647,209.36128,507.05667,196.5327,509.94894,232.52716,473.4998,244.92755
3243.jpg,470.02466,208.85727,508.62405,196.58585,511.42746,232.5215,474.32474,244.62534
3244.jpg,470.2539,208.07494,509.4406,196.25043,512.40466,232.33112,474.5906,243.88658
3245.jpg,470.73672,207.19725,510.27567,195.43561,513.27527,231.63884,475.258,243.07307
3246.jpg,470.86038,206.0931,510.4848,194.3154,513.8419,230.46365,475.45874,241.89731
3247.jpg,470.86172,204.88882,510.73254,193.09502,514.1523,229.50296,475.53815,241.07889
3248.jpg,470.70462,204.585,511.06888,192.75488,514.4863,229.27048,475.6201,240.87141
3249.jpg,471.28156,204.6784,511.5247,192.75668,515.3261,229.65512,476.4698,241.22777
3250.jpg,472.3095,205.17741,513.07056,193.26605,516.7808,230.38242,477.42914,241.8313
3251.jpg,473.3213,204.86345,514.5573,193.39345,518.47766,230.65385,478.56097,241.81644
3252.jpg,474.56375,203.3046,516.52136,192.2499,520.39874,229.86697,479.87384,240.50525
3253.jpg,475.85507,200.56537,518.2549,189.65402,522.31006,227.50407,481.19482,237.85658
3254.jpg,476.91742,197.89503,519.82025,187.62744,524.10535,225.81836,482.44675,235.56297
3255.jpg,478.16098,195.72586,521.7389,185.78117,526.13385,224.31479,483.93005,233.54388
3256.jpg,478.99942,194.37256,523.34717,184.67007,527.65326,223.55798,484.96295,232.37645
3257.jpg,480.5126,193.81966,525.3398,184.65897,529.8781,224.00006,486.60907,232.05206
3258.jpg,483.17636,193.19357,528.70135,185.0441,533.1127,224.5683,489.08932,231.77559
3259.jpg,486.50223,192.74048,532.24084,184.68268,537.01575,224.40619,492.64578,231.29573
3260.jpg,494.41907,192.28525,540.97906,185.54373,545.59344,225.4021,500.52136,230.59843
3261.jpg,497.36795,191.67496,544.10406,185.78287,548.53687,225.84187,503.424,230.29373
3262.jpg,500.33902,192.5905,547.36755,187.49576,551.8352,227.74548,506.3864,231.17534
3263.jpg,503.77872,192.74606,550.8044,188.58147,555.1994,228.99474,509.68643,231.5293
3264.jpg,511.6397,192.93585,559.3258,191.36125,561.7526,233.11362,515.8289,232.53896
3265.jpg,514.21545,193.08046,561.33813,192.412,563.60034,235.01062,517.75586,233.46858
3266.jpg,515.96674,194.2999,563.12146,194.99097,564.8451,238.26125,519.343,235.4297
3267.jpg,518.5101,195.7352,565.3287,197.4699,566.93243,241.06464,521.5689,237.06108
3268.jpg,536.28564,196.67555,583.44977,199.55865,583.51227,243.49084,537.6131,238.35178
3269.jpg,395.62036,160.43729,420.25687,162.81755,420.81958,214.99896,396.64172,208.44089
3270.jpg,395.09268,166.18596,421.24838,169.0017,422.08847,221.58041,396.50803,214.07481
3271.jpg,392.04437,172.5159,420.24765,176.57521,421.57996,228.60065,393.90094,220.44408
3272.jpg,363.61166,183.408,398.69736,185.2741,404.75165,235.50484,370.46182,230.46986
3273.jpg,362.51874,185.18892,396.9282,187.09505,403.66232,236.90083,369.77182,231.72398
3274.jpg,363.9256,194.4718,399.08136,193.46468,409.07288,242.6225,373.7539,240.30783
3275.jpg,376.6941,214.40526,414.8579,210.70113,427.1912,258.42435,388.83502,259.21747
3276.jpg,376.91556,217.39021,415.26358,213.66826,427.5752,260.9861,389.16153,261.7626
3277.jpg,376.41977,220.68256,414.89258,216.91579,427.54785,263.64557,389.08658,264.82626
3278.jpg,376.31296,223.89182,414.906,219.94174,428.24326,266.2773,389.35837,267.4883
3279.jpg,381.7353,226.85674,420.09384,222.67035,433.48996,268.68988,394.8625,270.15213
3280.jpg,385.39322,227.54109,423.72342,222.79324,437.21863,268.38995,398.64478,270.393
3281.jpg,398.12686,226.94495,436.2265,222.48772,448.44513,267.33328,410.17715,269.17523
3282.jpg,401.9858,229.90913,439.96982,225.06174,452.4439,269.34506,413.9277,271.28888
3283.jpg,420.28207,231.46507,458.12274,226.48766,469.17276,268.70935,431.2755,271.4063
3284.jpg,442.7475,219.93565,481.4488,214.27644,491.15405,255.18057,452.51117,258.66275
3285.jpg,443.16324,219.56407,482.05496,214.1518,491.4435,255.03032,452.6467,258.41534
3286.jpg,443.22705,220.80928,482.35052,215.61346,491.44586,256.47345,452.6522,259.54123
3287.jpg,437.89432,239.1653,478.47192,234.53532,487.98236,274.45367,447.68817,277.3239
3288.jpg,437.57196,241.74188,478.6091,237.25223,488.0312,276.9906,447.4148,279.70737
3289.jpg,438.68765,244.7791,479.7626,239.4451,489.86258,278.92188,448.97186,282.46414
3290.jpg,440.60297,259.85654,482.92188,253.40933,493.08835,291.43628,451.7166,296.33057
3291.jpg,440.19888,262.36124,482.1594,255.52951,492.69992,293.27194,451.35687,298.63254
3292.jpg,439.7094,263.87842,481.97144,257.15778,492.4815,294.71603,450.94254,300.06305
3293.jpg,440.98248,264.85367,483.40488,258.06888,493.9013,295.496,452.32544,300.89655
3294.jpg,442.92114,266.5472,485.53232,259.4506,495.52942,296.69568,453.72345,302.46338
3295.jpg,443.63324,268.83838,486.46298,261.59967,496.2454,298.58875,454.3339,304.54977
3296.jpg,444.67236,270.46173,487.49908,262.94238,496.85992,299.55402,454.9585,305.74377
3297.jpg,445.0806,270.8118,487.85797,263.07147,497.0629,299.3019,455.06915,305.90802
3298.jpg,443.60962,270.97205,486.39603,262.4239,495.7981,298.36258,454.0982,305.65826
3299.jpg,442.54993,270.09637,484.96063,260.8658,494.6946,296.38776,453.3077,304.53882
3300.jpg,442.83316,268.851,485.27036,259.42157,494.64658,294.86948,453.3429,303.31042
3301.jpg,442.55545,268.72836,484.8622,258.97595,494.3706,294.1825,453.0918,303.04
3302.jpg,442.6998,268.38416,484.85397,257.99756,494.51602,293.09656,453.38672,302.37827
3303.jpg,444.4645,266.84363,486.58383,256.54742,495.95987,291.38937,454.86868,301.0373
3304.jpg,445.2369,266.07654,487.29083,255.58302,496.50705,290.60614,455.60703,300.16684
3305.jpg,444.83542,265.41263,486.79062,254.8225,496.17822,289.7875,455.34723,299.41446
3306.jpg,444.98157,263.6334,487.0011,253.03065,496.14,287.85178,455.33398,297.6664
3307.jpg,444.1904,262.4029,486.02933,251.52391,495.12592,286.6808,454.30316,296.45807
3308.jpg,442.52924,261.41913,484.37146,250.61662,493.48947,285.82147,452.6324,295.622
3309.jpg,441.0546,260.4659,482.80325,249.67786,492.22046,284.97034,451.41556,294.86517
3310.jpg,438.90787,260.251,480.6805,249.30388,490.17905,284.73764,449.3725,294.72467
3311.jpg,436.55466,260.04672,478.3637,249.24332,487.8606,284.72766,447.06085,294.61023
3312.jpg,434.51062,259.06076,476.2533,248.05934,485.70142,283.57214,444.97787,293.5781
3313.jpg,432.85504,257.09644,474.52612,246.22777,483.98505,281.76486,443.39127,291.80432
3314.jpg,432.20612,255.35843,473.6427,244.49878,483.22766,280.2482,442.69763,290.25513
3315.jpg,432.69882,253.36479,474.09656,242.4139,483.56573,278.23788,443.3512,288.2524
3316.jpg,433.42566,251.14426,474.6054,240.46803,483.7395,276.24664,443.57437,286.13724
3317.jpg,433.64816,249.39436,474.82922,239.1366,483.56192,274.98904,443.28964,284.51382
3318.jpg,433.9221,249.23706,474.83038,238.63217,483.5888,274.52533,443.5136,284.31302
3319.jpg,433.6439,249.88272,474.5884,239.23882,483.15173,274.83154,443.26572,285.01416
3320.jpg,432.44943,251.39409,473.3563,240.4797,481.81787,276.00006,441.97382,286.32394
3321.jpg,431.30725,252.4256,472.11563,241.59622,480.34256,276.86514,440.49368,287.03574
3322.jpg,430.1273,253.62103,470.5866,242.40956,478.66312,277.28564,439.32254,287.8106
3323.jpg,428.42932,254.39882,468.46222,242.47998,476.25046,276.71088,437.30267,288.09183
3324.jpg,425.2626,254.2639,464.74966,241.5058,472.76477,275.30545,434.1607,287.31097
3325.jpg,402.28946,256.65228,438.43954,239.45721,447.73758,271.6893,412.87796,288.78494
3326.jpg,399.7968,257.84412,435.78342,240.45287,444.98315,272.81735,410.26532,289.79953
3327.jpg,398.73862,257.85867,434.4122,240.42058,443.3868,272.5357,409.18616,289.89725
3328.jpg,398.156,258.73926,433.328,241.00912,442.3308,273.1803,408.32095,290.88803
3329.jpg,397.11868,260.168,432.2114,242.50212,440.5881,274.7035,406.8476,292.2372
3330.jpg,395.17078,261.08057,430.56085,244.32393,438.24344,276.85248,404.12885,293.45218
3331.jpg,390.7927,264.9455,425.7894,247.98723,433.2695,280.40533,399.63577,297.25595
3332.jpg,364.303,276.22168,399.225,257.7508,407.6626,289.87268,374.2178,308.05847
3333.jpg,361.41986,278.4619,396.17197,259.8822,404.55615,291.93918,371.2731,310.43793
3334.jpg,355.18954,282.00714,389.74786,263.0245,399.01297,294.6821,365.57935,313.5861
3335.jpg,353.5283,282.71518,388.40988,263.7946,397.52893,295.60138,364.1789,314.286
3336.jpg,352.61835,282.84286,387.5503,264.23962,396.9316,296.2879,363.41098,314.7154
3337.jpg,351.90598,283.59387,386.77396,264.79373,396.41946,296.8442,362.82968,315.55975
3338.jpg,351.1185,284.505,386.01456,265.60016,395.6533,297.80588,362.30676,316.49744
3339.jpg,349.8205,285.29333,384.5143,266.02914,394.61337,298.16022,361.3584,317.07114
3340.jpg,347.31613,285.49982,382.21295,266.31287,392.6648,298.4691,359.2422,317.53897
3341.jpg,344.0799,284.93808,379.59955,266.23972,390.22302,298.64157,356.05508,316.91232
3342.jpg,341.3167,283.51025,377.34564,265.8616,388.1813,298.9592,353.44565,316.3491
3343.jpg,338.68558,283.01172,375.25146,266.1572,386.38016,299.8843,351.20364,316.71716
3344.jpg,336.49118,284.3189,373.48352,268.07404,384.60782,302.55417,348.8159,318.61792
3345.jpg,334.6839,285.60135,371.97546,269.95422,383.50174,305.0756,347.3135,320.5619
3346.jpg,333.49942,287.52414,370.93387,272.42352,382.71408,308.0437,346.26068,323.31686
3347.jpg,333.07004,290.30765,370.40668,274.61673,382.7221,310.3333,346.41165,325.76904
3348.jpg,332.59604,291.30414,369.9638,276.07062,382.5295,311.83154,346.19815,327.17654
3349.jpg,332.5327,292.60803,369.98373,277.8078,382.61304,314.2621,345.9273,328.9074
3350.jpg,333.15192,294.51617,370.47043,279.83688,383.4163,316.3135,346.6652,331.1004
3351.jpg,333.43823,295.61957,370.69098,281.04367,383.93967,318.00433,347.2126,332.56653
3352.jpg,333.7592,297.16293,371.09998,283.21677,384.25198,320.59406,347.20648,334.5206
3353.jpg,334.83905,299.82785,372.34396,286.0959,385.44427,323.5748,348.37064,337.29095
3354.jpg,336.4839,303.03992,373.69073,288.87717,387.49625,326.5083,350.45023,340.54916
3355.jpg,338.33127,305.88422,375.4377,291.74213,389.30078,329.40015,352.06384,343.50406
3356.jpg,339.53415,307.84933,376.7983,294.24542,390.32278,331.79224,352.9715,345.62128
3357.jpg,340.50925,310.17865,377.84198,296.66208,391.21515,334.31604,353.79068,348.04895
3358.jpg,341.09317,312.87442,378.51523,299.39725,391.75522,337.28143,354.34256,350.8364
3359.jpg,341.72687,315.525,379.1343,301.805,392.51395,339.71548,355.14856,353.48688
3360.jpg,342.92358,318.1755,380.3675,304.6641,393.72586,342.70627,356.30023,356.28278
3361.jpg,346.24063,323.6611,383.8286,310.7917,396.7446,349.0919,358.94354,362.15717
3362.jpg,347.7423,325.56833,385.42596,312.75998,398.41666,351.30484,360.4537,363.93536
3363.jpg,348.79608,327.19986,386.4151,314.20206,399.69376,352.60056,361.80087,365.63077
3364.jpg,349.5457,329.05173,386.8692,315.793,400.59546,354.27338,362.7399,367.44073
3365.jpg,349.80148,330.69177,386.72107,316.61856,401.29263,354.63373,363.8066,368.7485
3366.jpg,349.8002,331.63864,386.3616,316.54483,401.78244,354.30353,364.62234,369.37875
3367.jpg,350.07962,332.53455,386.5032,317.51028,402.05908,355.29218,364.745,370.40863
3368.jpg,350.35898,333.30603,386.90372,318.56104,402.24527,356.46872,364.81082,371.25186
3369.jpg,350.5242,333.6564,387.29434,319.18802,402.1856,357.28036,364.52225,371.63858
3370.jpg,350.36908,333.70447,387.23395,319.48566,401.7847,357.62106,364.13257,371.81735
3371.jpg,350.302,333.95966,387.1646,320.05948,401.46548,358.3543,363.6381,372.24237
3372.jpg,350.28534,334.4909,387.31775,320.7885,401.37738,359.34708,363.36566,372.83633
3373.jpg,350.29984,335.34732,387.32565,321.71112,401.40167,360.24213,363.4533,373.7721
3374.jpg,350.2537,336.34186,387.25882,322.48672,401.499,360.91885,363.54803,374.7377
3375.jpg,350.30704,337.5126,387.2051,323.4839,401.62393,361.81903,363.72134,375.98996
3376.jpg,350.4948,338.63333,387.23633,324.3761,401.75278,362.54892,364.02588,376.84564
3377.jpg,350.6386,339.49002,387.25705,325.00726,401.91626,363.16724,364.149,377.5826
3378.jpg,350.76007,340.46924,387.45233,326.1055,401.8137,364.34158,364.04553,378.6398
3379.jpg,351.04343,341.3543,387.72226,327.02884,402.18185,365.37076,364.2916,379.58783
3380.jpg,351.11935,342.7997,387.85028,328.69965,402.25443,367.1945,364.3083,381.40765
3381.jpg,351.07037,344.62122,387.82275,330.51178,402.34323,369.0302,364.35815,383.25513
